event_id;tilm_type;booking_id;registration_type;first_name;last_name;barcode;phone;email;registered_date;attendance;qid;question;answer
4454076;registrants;5117868;in-person;TRUE;NA;;;3d22c3eb4594c47d0277b201c783bf02;2025-12-02T11:51:47+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5117868;in-person;TRUE;NA;;;3d22c3eb4594c47d0277b201c783bf02;2025-12-02T11:51:47+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5117868;in-person;TRUE;NA;;;3d22c3eb4594c47d0277b201c783bf02;2025-12-02T11:51:47+01:00;-;15973;Where did you hear about this event?;Word of mouth
4454076;registrants;5117868;in-person;TRUE;NA;;;3d22c3eb4594c47d0277b201c783bf02;2025-12-02T11:51:47+01:00;-;15972;May we contact you in regards to future courses and events?;No
4454076;registrants;5117868;in-person;TRUE;NA;;;3d22c3eb4594c47d0277b201c783bf02;2025-12-02T11:51:47+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5120175;in-person;FALSE;NA;;;42bd7534293052daff018f39172cef57;2025-12-03T23:57:00+01:00;-;15967;Faculty;Faculty of Science (UCPH)
4454076;registrants;5120175;in-person;FALSE;NA;;;42bd7534293052daff018f39172cef57;2025-12-03T23:57:00+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Nature Management
4454076;registrants;5120175;in-person;FALSE;NA;;;42bd7534293052daff018f39172cef57;2025-12-03T23:57:00+01:00;-;15969;Programme level;Master
4454076;registrants;5120175;in-person;FALSE;NA;;;42bd7534293052daff018f39172cef57;2025-12-03T23:57:00+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5120175;in-person;FALSE;NA;;;42bd7534293052daff018f39172cef57;2025-12-03T23:57:00+01:00;-;21065;Which operating system do you use?;Windows
4454076;registrants;5120175;in-person;FALSE;NA;;;42bd7534293052daff018f39172cef57;2025-12-03T23:57:00+01:00;-;15973;Where did you hear about this event?;Other
4454076;registrants;5120175;in-person;FALSE;NA;;;42bd7534293052daff018f39172cef57;2025-12-03T23:57:00+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5120175;in-person;FALSE;NA;;;42bd7534293052daff018f39172cef57;2025-12-03T23:57:00+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5125181;in-person;TRUE;NA;;;7419759786164f4b41c2fb65e9f53afe;2025-12-09T19:14:08+01:00;-;15967;Faculty;Faculty of Social Sciences (UCPH)
4454076;registrants;5125181;in-person;TRUE;NA;;;7419759786164f4b41c2fb65e9f53afe;2025-12-09T19:14:08+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Economics
4454076;registrants;5125181;in-person;TRUE;NA;;;7419759786164f4b41c2fb65e9f53afe;2025-12-09T19:14:08+01:00;-;15969;Programme level;Master
4454076;registrants;5125181;in-person;TRUE;NA;;;7419759786164f4b41c2fb65e9f53afe;2025-12-09T19:14:08+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5125181;in-person;TRUE;NA;;;7419759786164f4b41c2fb65e9f53afe;2025-12-09T19:14:08+01:00;-;21065;Which operating system do you use?;Windows
4454076;registrants;5125181;in-person;TRUE;NA;;;7419759786164f4b41c2fb65e9f53afe;2025-12-09T19:14:08+01:00;-;15973;Where did you hear about this event?;Other
4454076;registrants;5125181;in-person;TRUE;NA;;;7419759786164f4b41c2fb65e9f53afe;2025-12-09T19:14:08+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5125181;in-person;TRUE;NA;;;7419759786164f4b41c2fb65e9f53afe;2025-12-09T19:14:08+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5125874;in-person;FALSE;NA;;;42d15e71b6eef73075a11de124791cab;2025-12-10T12:56:09+01:00;-;15967;Faculty;Faculty of Health and Medical Sciences (UCPH)
4454076;registrants;5125874;in-person;FALSE;NA;;;42d15e71b6eef73075a11de124791cab;2025-12-10T12:56:09+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";post doc
4454076;registrants;5125874;in-person;FALSE;NA;;;42d15e71b6eef73075a11de124791cab;2025-12-10T12:56:09+01:00;-;15969;Programme level;Other
4454076;registrants;5125874;in-person;FALSE;NA;;;42d15e71b6eef73075a11de124791cab;2025-12-10T12:56:09+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5125874;in-person;FALSE;NA;;;42d15e71b6eef73075a11de124791cab;2025-12-10T12:56:09+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5125874;in-person;FALSE;NA;;;42d15e71b6eef73075a11de124791cab;2025-12-10T12:56:09+01:00;-;15973;Where did you hear about this event?;Word of mouth
4454076;registrants;5125874;in-person;FALSE;NA;;;42d15e71b6eef73075a11de124791cab;2025-12-10T12:56:09+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5125874;in-person;FALSE;NA;;;42d15e71b6eef73075a11de124791cab;2025-12-10T12:56:09+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5126205;in-person;TRUE;NA;;;3b202349de303bdb7e73a09ccdb3671b;2025-12-10T16:46:33+01:00;-;15967;Faculty;Faculty of Science (UCPH)
4454076;registrants;5126205;in-person;TRUE;NA;;;3b202349de303bdb7e73a09ccdb3671b;2025-12-10T16:46:33+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Nature management
4454076;registrants;5126205;in-person;TRUE;NA;;;3b202349de303bdb7e73a09ccdb3671b;2025-12-10T16:46:33+01:00;-;15969;Programme level;Master
4454076;registrants;5126205;in-person;TRUE;NA;;;3b202349de303bdb7e73a09ccdb3671b;2025-12-10T16:46:33+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5126205;in-person;TRUE;NA;;;3b202349de303bdb7e73a09ccdb3671b;2025-12-10T16:46:33+01:00;-;21065;Which operating system do you use?;Windows
4454076;registrants;5126205;in-person;TRUE;NA;;;3b202349de303bdb7e73a09ccdb3671b;2025-12-10T16:46:33+01:00;-;15973;Where did you hear about this event?;Word of mouth
4454076;registrants;5126205;in-person;TRUE;NA;;;3b202349de303bdb7e73a09ccdb3671b;2025-12-10T16:46:33+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5126205;in-person;TRUE;NA;;;3b202349de303bdb7e73a09ccdb3671b;2025-12-10T16:46:33+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5126520;in-person;TRUE;NA;;;fe1a625f8ec57dc24ccc3194484ed57f;2025-12-11T08:17:13+01:00;-;15967;Faculty;Faculty of Health and Medical Sciences (UCPH)
4454076;registrants;5126520;in-person;TRUE;NA;;;fe1a625f8ec57dc24ccc3194484ed57f;2025-12-11T08:17:13+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";None
4454076;registrants;5126520;in-person;TRUE;NA;;;fe1a625f8ec57dc24ccc3194484ed57f;2025-12-11T08:17:13+01:00;-;15969;Programme level;Other
4454076;registrants;5126520;in-person;TRUE;NA;;;fe1a625f8ec57dc24ccc3194484ed57f;2025-12-11T08:17:13+01:00;-;15970;Level of experience in regards to course subject;Intermediate
4454076;registrants;5126520;in-person;TRUE;NA;;;fe1a625f8ec57dc24ccc3194484ed57f;2025-12-11T08:17:13+01:00;-;21065;Which operating system do you use?;Windows
4454076;registrants;5126520;in-person;TRUE;NA;;;fe1a625f8ec57dc24ccc3194484ed57f;2025-12-11T08:17:13+01:00;-;15973;Where did you hear about this event?;Other
4454076;registrants;5126520;in-person;TRUE;NA;;;fe1a625f8ec57dc24ccc3194484ed57f;2025-12-11T08:17:13+01:00;-;15972;May we contact you in regards to future courses and events?;No
4454076;registrants;5126520;in-person;TRUE;NA;;;fe1a625f8ec57dc24ccc3194484ed57f;2025-12-11T08:17:13+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5126883;in-person;TRUE;NA;;;20f3e4d87a92a03b0743e2bbba27a0d6;2025-12-11T11:44:08+01:00;-;15967;Faculty;Faculty of Social Sciences (UCPH)
4454076;registrants;5126883;in-person;TRUE;NA;;;20f3e4d87a92a03b0743e2bbba27a0d6;2025-12-11T11:44:08+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Political Science
4454076;registrants;5126883;in-person;TRUE;NA;;;20f3e4d87a92a03b0743e2bbba27a0d6;2025-12-11T11:44:08+01:00;-;15969;Programme level;Master
4454076;registrants;5126883;in-person;TRUE;NA;;;20f3e4d87a92a03b0743e2bbba27a0d6;2025-12-11T11:44:08+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5126883;in-person;TRUE;NA;;;20f3e4d87a92a03b0743e2bbba27a0d6;2025-12-11T11:44:08+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5126883;in-person;TRUE;NA;;;20f3e4d87a92a03b0743e2bbba27a0d6;2025-12-11T11:44:08+01:00;-;15973;Where did you hear about this event?;KUnet
4454076;registrants;5126883;in-person;TRUE;NA;;;20f3e4d87a92a03b0743e2bbba27a0d6;2025-12-11T11:44:08+01:00;-;15972;May we contact you in regards to future courses and events?;No
4454076;registrants;5126883;in-person;TRUE;NA;;;20f3e4d87a92a03b0743e2bbba27a0d6;2025-12-11T11:44:08+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5127323;in-person;TRUE;NA;;;a3866ddd5ab53f59ebeb63461f6a413b;2025-12-11T15:47:39+01:00;-;15967;Faculty;Faculty of Science (UCPH)
4454076;registrants;5127323;in-person;TRUE;NA;;;a3866ddd5ab53f59ebeb63461f6a413b;2025-12-11T15:47:39+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Global Forestry
4454076;registrants;5127323;in-person;TRUE;NA;;;a3866ddd5ab53f59ebeb63461f6a413b;2025-12-11T15:47:39+01:00;-;15969;Programme level;Master
4454076;registrants;5127323;in-person;TRUE;NA;;;a3866ddd5ab53f59ebeb63461f6a413b;2025-12-11T15:47:39+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5127323;in-person;TRUE;NA;;;a3866ddd5ab53f59ebeb63461f6a413b;2025-12-11T15:47:39+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5127323;in-person;TRUE;NA;;;a3866ddd5ab53f59ebeb63461f6a413b;2025-12-11T15:47:39+01:00;-;15973;Where did you hear about this event?;KUnet
4454076;registrants;5127323;in-person;TRUE;NA;;;a3866ddd5ab53f59ebeb63461f6a413b;2025-12-11T15:47:39+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5127323;in-person;TRUE;NA;;;a3866ddd5ab53f59ebeb63461f6a413b;2025-12-11T15:47:39+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5127330;in-person;TRUE;NA;;;24b221f19194686ce32d29a3e0bb3f60;2025-12-11T15:51:55+01:00;-;15967;Faculty;Faculty of Science (UCPH)
4454076;registrants;5127330;in-person;TRUE;NA;;;24b221f19194686ce32d29a3e0bb3f60;2025-12-11T15:51:55+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Global Forestry
4454076;registrants;5127330;in-person;TRUE;NA;;;24b221f19194686ce32d29a3e0bb3f60;2025-12-11T15:51:55+01:00;-;15969;Programme level;Master
4454076;registrants;5127330;in-person;TRUE;NA;;;24b221f19194686ce32d29a3e0bb3f60;2025-12-11T15:51:55+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5127330;in-person;TRUE;NA;;;24b221f19194686ce32d29a3e0bb3f60;2025-12-11T15:51:55+01:00;-;21065;Which operating system do you use?;Windows
4454076;registrants;5127330;in-person;TRUE;NA;;;24b221f19194686ce32d29a3e0bb3f60;2025-12-11T15:51:55+01:00;-;15973;Where did you hear about this event?;KUnet
4454076;registrants;5127330;in-person;TRUE;NA;;;24b221f19194686ce32d29a3e0bb3f60;2025-12-11T15:51:55+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5127330;in-person;TRUE;NA;;;24b221f19194686ce32d29a3e0bb3f60;2025-12-11T15:51:55+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5128323;in-person;FALSE;NA;;;f0f1f2b51edcd14b782df8e69611edd4;2025-12-12T21:47:05+01:00;-;15967;Faculty;Faculty of Social Sciences (UCPH)
4454076;registrants;5128323;in-person;FALSE;NA;;;f0f1f2b51edcd14b782df8e69611edd4;2025-12-12T21:47:05+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Statskundskab
4454076;registrants;5128323;in-person;FALSE;NA;;;f0f1f2b51edcd14b782df8e69611edd4;2025-12-12T21:47:05+01:00;-;15969;Programme level;Bachelor
4454076;registrants;5128323;in-person;FALSE;NA;;;f0f1f2b51edcd14b782df8e69611edd4;2025-12-12T21:47:05+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5128323;in-person;FALSE;NA;;;f0f1f2b51edcd14b782df8e69611edd4;2025-12-12T21:47:05+01:00;-;21065;Which operating system do you use?;Windows
4454076;registrants;5128323;in-person;FALSE;NA;;;f0f1f2b51edcd14b782df8e69611edd4;2025-12-12T21:47:05+01:00;-;15973;Where did you hear about this event?;KUnet
4454076;registrants;5128323;in-person;FALSE;NA;;;f0f1f2b51edcd14b782df8e69611edd4;2025-12-12T21:47:05+01:00;-;15972;May we contact you in regards to future courses and events?;No
4454076;registrants;5128323;in-person;FALSE;NA;;;f0f1f2b51edcd14b782df8e69611edd4;2025-12-12T21:47:05+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5139577;in-person;FALSE;NA;;;1156f2621b84e1aef86f1a097ceb5b46;2026-01-07T12:23:46+01:00;-;15967;Faculty;Faculty of Humanities (UCPH)
4454076;registrants;5139577;in-person;FALSE;NA;;;1156f2621b84e1aef86f1a097ceb5b46;2026-01-07T12:23:46+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Communication & IT
4454076;registrants;5139577;in-person;FALSE;NA;;;1156f2621b84e1aef86f1a097ceb5b46;2026-01-07T12:23:46+01:00;-;15969;Programme level;Bachelor
4454076;registrants;5139577;in-person;FALSE;NA;;;1156f2621b84e1aef86f1a097ceb5b46;2026-01-07T12:23:46+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5139577;in-person;FALSE;NA;;;1156f2621b84e1aef86f1a097ceb5b46;2026-01-07T12:23:46+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5139577;in-person;FALSE;NA;;;1156f2621b84e1aef86f1a097ceb5b46;2026-01-07T12:23:46+01:00;-;15973;Where did you hear about this event?;KUnet
4454076;registrants;5139577;in-person;FALSE;NA;;;1156f2621b84e1aef86f1a097ceb5b46;2026-01-07T12:23:46+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5139577;in-person;FALSE;NA;;;1156f2621b84e1aef86f1a097ceb5b46;2026-01-07T12:23:46+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5140597;in-person;FALSE;NA;;;1bbe941f6258dd48288612fb997690f2;2026-01-07T20:52:41+01:00;-;15967;Faculty;Other university than UCPH
4454076;registrants;5140597;in-person;FALSE;NA;;;1bbe941f6258dd48288612fb997690f2;2026-01-07T20:52:41+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Business administration
4454076;registrants;5140597;in-person;FALSE;NA;;;1bbe941f6258dd48288612fb997690f2;2026-01-07T20:52:41+01:00;-;15969;Programme level;Bachelor
4454076;registrants;5140597;in-person;FALSE;NA;;;1bbe941f6258dd48288612fb997690f2;2026-01-07T20:52:41+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5140597;in-person;FALSE;NA;;;1bbe941f6258dd48288612fb997690f2;2026-01-07T20:52:41+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5140597;in-person;FALSE;NA;;;1bbe941f6258dd48288612fb997690f2;2026-01-07T20:52:41+01:00;-;15973;Where did you hear about this event?;The library's web page
4454076;registrants;5140597;in-person;FALSE;NA;;;1bbe941f6258dd48288612fb997690f2;2026-01-07T20:52:41+01:00;-;15972;May we contact you in regards to future courses and events?;No
4454076;registrants;5140597;in-person;FALSE;NA;;;1bbe941f6258dd48288612fb997690f2;2026-01-07T20:52:41+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5140724;in-person;FALSE;NA;;;0dab549a53ca68dbc3a93ca9187bd326;2026-01-07T23:35:50+01:00;-;15967;Faculty;Other university than UCPH
4454076;registrants;5140724;in-person;FALSE;NA;;;0dab549a53ca68dbc3a93ca9187bd326;2026-01-07T23:35:50+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";International Studies
4454076;registrants;5140724;in-person;FALSE;NA;;;0dab549a53ca68dbc3a93ca9187bd326;2026-01-07T23:35:50+01:00;-;15969;Programme level;Bachelor
4454076;registrants;5140724;in-person;FALSE;NA;;;0dab549a53ca68dbc3a93ca9187bd326;2026-01-07T23:35:50+01:00;-;15970;Level of experience in regards to course subject;Intermediate
4454076;registrants;5140724;in-person;FALSE;NA;;;0dab549a53ca68dbc3a93ca9187bd326;2026-01-07T23:35:50+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5140724;in-person;FALSE;NA;;;0dab549a53ca68dbc3a93ca9187bd326;2026-01-07T23:35:50+01:00;-;15973;Where did you hear about this event?;Other
4454076;registrants;5140724;in-person;FALSE;NA;;;0dab549a53ca68dbc3a93ca9187bd326;2026-01-07T23:35:50+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5140724;in-person;FALSE;NA;;;0dab549a53ca68dbc3a93ca9187bd326;2026-01-07T23:35:50+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5140989;in-person;TRUE;NA;;;81f97d40ccc4ff70db1c6664108282f0;2026-01-08T09:46:14+01:00;-;15967;Faculty;Faculty of Health and Medical Sciences (UCPH)
